序号,题目,答案,来源
1.0," 当基坑开挖深度( )时，通常可采用明沟排水。  
 A.小于2m  
 B.大于2m  
 C.大于3m  
 D.小于3m  ",D,基坑工程技术规范（DGTJ08-61-2010）4.1.1
2.0,"下列情况不适宜用高压喷射注浆的是（ ）  
 A.软弱土层  
 B.砾石直径过大  
 C.黄土  ",B,基坑工程技术规范（DGTJ08-61-2010）9. 1. 3
3.0,"基坑开挖面以下存在承压含水层且其上部存在不透水层时，在用公式验算开挖过程中不透水层的抗承压水稳定性中，其抗承压水分项系数rRY取（ ）。  
 A.1.05  
 B.0.95 
 C.1.10  
 D.1.15  ",A,基坑工程技术规范（DGTJ08-61-2010）6.7.1
4.0,"作为隔水帷幕的水泥土搅拌桩，相互搭接长度不应小于（　）  
 A.100mm  
 B.150mm 
 C.200mm  
 D.300mm ",C,基坑工程技术规范（DGTJ08-61-2010）7.3.2
5.0,"双轴水泥土搅拌桩水泥掺量宜取（　）  
 A.10%-15%。  
 B.10%-12% 
 C. 13%-15%  
 D. 15%-20%",C,基坑工程技术规范（DGTJ08-61-2010）8.1.2
6.0,"一级、二级基坑深基坑支护工程勘探点的布置间距一般为：（　）  
 A.10～20m左右  
 B.20～25m左右  
 C.20～35m左右  
 D.25～30m左右 ",C,基坑工程技术规范（DGTJ08-61-2010）4.2.1
